id,url,titulo,descripcion,plazo_fin,requisitos,estado,fecha_ingesta,fuente
d7530286ebc26e3a,https://www.patagonia.com/how-we-fund/,Hang Tight! Routing to checkout...,"Weâve got our hands full at the moment but we should be up and moving shortly.
This page will automatically refresh and bring you into the website as soon as we can handle it.
U.S. & CANADA |
If you live in the United States or Canada and need to contact us immediately, please call 1.800.638.6464 or email customer_service@patagonia.com.
EUROPE |
European customers can email directsales.europe@patagonia.com or reach us by phone.
JAPAN |
ãè¿·æããæããã¦ããã¾ãããç¾å¨ã¦ã§ããµã¤ãããå©ç¨ããã ãã¾ããã
æãå
¥ãã¾ãã...",abril y dic,"U.S. & CANADA residents contact Patagonia for immediate needs, European customers email directsales.europe@patagonia.com, Japanese customers contact customerservice.japan@patagoniathai.com.",pendiente,2026-03-11T22:24:29.285492,csv
52fd4bce74156127,https://www.subvenciones.gob.es/bdnstrans/A07/es/convocatoria/541187,Sistema Nacional de Publicidad de Subvenciones y Ayudas PÃºblicas,realización de actividades de información y difusión de las características del sistema de producción ecológico y otras.,dic,,pendiente,2026-03-11T22:24:29.285497,csv
41b468d511c71a92,https://eucyl.jcyl.es/web/es/gabinete-proyectos-europeos/educacion-cultura-deporte-turismo.html,TRANSFONTERIZA - educacion deporte,educacion deporte,,,pendiente,2026-03-11T22:24:29.285501,csv
b4261c8216b2d013,https://eucyl.jcyl.es/web/es/gabinete-proyectos-europeos/medio-ambiente-desarrollo-sostenible.html,TRANSFONTERIZA - desarrollo sost y medio ambiente,desarrollo sost y medio ambiente,,,pendiente,2026-03-11T22:24:29.285505,csv
4de79c0ef54b5dec,https://www.poctep.eu/es/2014-2020/medioambiente-cambio-clim%C3%A1tico-prevenci%C3%B3n-de-riesgos,"Medioambiente, cambio climático, prevención de riesgos","VER también: Turismo sostenible y conservación del patrimonio natural
Ver también: Otras tématicas POCTEP
PDF: 14 sustainable development projects
Cambio climático, prevención de riesgos
(Categoría 87: “Medidas de adaptación al cambio climático y prevención y gestión de riesgos relacionados con el clima, como la erosión, los incendios, las inundaciones, las tormentas y las sequías, incluida la sensibilización, la protección civil y los sistemas e infraestructuras de gestión de catástrofes”
Categ...",,,pendiente,2026-03-11T22:24:29.285514,csv
1c6a86beac5ac087,https://www.subvenciones.gob.es/bdnstrans/A07/es/inicio,Sistema Nacional de Publicidad de Subvenciones y Ayudas PÃºblicas,,,,pendiente,2026-03-11T22:57:58.186604,telegram
bd8d92fd094585f9,https://www.cdti.es/ayudas/ayudas-neotec,ayudas-neotec,,,,pendiente,2026-03-12T12:29:59.742969,telegram
1ffc184811027348,https://culturayciudadania.cultura.gob.es/cultura-medio-rural.html,https://culturayciudadania.cultura.gob.es/cultura-medio-rural.html,,,,pendiente,2026-03-12T16:03:04.254687,telegram
c20826661a33d70c,https://iclc.toplap.org/2027/,ICLC 2027,"The International Conference on Live Coding (ICLC) is dedicated to practices and research focused on technologies and philosophies that interpret the use of computer code and the public writing of algorithms as performative gestures. In its previous editions the community has provided valuable insights on this practice from diverse perspectives, including artistic, technical, philosophical, educational, social and political.
CALL FOR PARTICIPATION
The 10th edition of ICLC will take place in Antw...",13 de marzo de 2027,"Submisión de propuestas relacionadas con el tema 'Dialogues'. Propuestas en formato de papers, performances en vivo, talleres y eventos satélites. No hay coste de presentación. Se acepta la traducción al idioma nativo o inglés.",pendiente,2026-03-12T21:25:42.882185,telegram
f8a0f3473cf5b845,https://resartis.org/open-calls/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAb21jcAQ1zxZleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaes4jzqjgYZ-9FPR9_LkkyZnWb8sBe0LlK4uHMd91yiS7hYOqcGqp8LvRQ7kw_aem_ykSkzHEgjZY6yUrrLeZEQQ,https://resartis.org/open-calls/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAb21jcAQ1zxZleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaes4jzqjgYZ-9FPR9_LkkyZnWb8sBe0LlK4uHMd91yiS7hYOqcGqp8LvRQ7kw_aem_ykSkzHEgjZY6yUrrLeZEQQ,,,,pendiente,2026-03-29T09:24:40.141824,telegram
7a82d261e74ed3ee,https://culturayciudadania.cultura.gob.es/ayudas.html?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAdGRzdgQ30wxleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacdBEOlZoyYjokRB6DAQXZzZmRztL8Frml-d37DeuHKq8Ezp9c3v1y0pb9ZfA_aem_hgmA10NS3rq2VOvGr9DZlg,https://culturayciudadania.cultura.gob.es/ayudas.html?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAdGRzdgQ30wxleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacdBEOlZoyYjokRB6DAQXZzZmRztL8Frml-d37DeuHKq8Ezp9c3v1y0pb9ZfA_aem_hgmA10NS3rq2VOvGr9DZlg,,,,pendiente,2026-03-30T22:06:14.779580,telegram
18a9eda20339281c,https://www.cultura.gob.es/servicios-a-la-ciudadania/catalogo/becas-ayudas-y-subvenciones/ayudas-y-subvenciones/industrias/modernizacion-innovacion-industrias-culturales.html,https://www.cultura.gob.es/servicios-a-la-ciudadania/catalogo/becas-ayudas-y-subvenciones/ayudas-y-subvenciones/industrias/modernizacion-innovacion-industrias-culturales.html,,,,pendiente,2026-04-08T14:26:09.600892,telegram
